Timestamp,Uniquename,Anticipated Grad Date,What brought you here?,Questions/suggestions? (if any)
9/12/2019 18:49:17,vnagel,2019,,
9/12/2019 19:02:17,ciancioe,2019,Festifall,
9/12/2019 19:07:24,tjha,2019,I was a member last year,
9/12/2019 18:49:15,eashwar,2020,Word of Mouth,
9/12/2019 18:50:42,cathsu,2020,IM AN EXEC NERD,NONE
9/12/2019 18:54:06,chafke,2020,,
9/12/2019 19:18:50,realdy,2020,I was a member last year,
9/12/2019 18:48:03,nkono,2021,Being on the club last year,
9/12/2019 18:50:41,abbansal,2021,I was in the club last year,
9/12/2019 18:51:14,lokrajs,2021,Northfest,
9/12/2019 18:51:25,sanatht,2021,Northfest,
9/12/2019 18:58:47,Brchan,2021,I was a member last year,Yeet -> yote -> yought
9/12/2019 18:59:04,yixinx,2021,I was a member last year,yeet->yote->yought
9/12/2019 18:59:56,kachnick,2021,Northfest,
9/12/2019 19:00:47,vwhall,2021,Northfest,
9/12/2019 19:02:37,connorpm,2021,list of clubs,
9/12/2019 19:03:57,fuhjanis,2021,Northfest,
9/12/2019 19:06:24,romary,2021,Northfest,
9/12/2019 19:15:09,jlmurry,2021,I was a member last year,
9/12/2019 19:15:12,kashyapa,2021,I was a member last year,
9/12/2019 19:15:55,vjanet,2021,I was a member last year,
9/12/2019 19:15:58,ihr,2021,I was a member last year,memes
9/12/2019 19:16:09,rckhzouz,2021,I was a member last year,
9/12/2019 19:16:45,anjam,2021,I was a member last year,
9/12/2019 19:17:10,ershan,2021,Escapade,
9/12/2019 19:17:44,amaca,2021,Northfest,
9/12/2019 19:17:48,brianwan,2021,Festifall,
9/12/2019 19:18:14,hoffnick,2021,Festifall,
9/12/2019 19:19:04,cdmiddle,2021,,
9/12/2019 19:19:06,Wenxuan,2021,"Social Media (Facebook, Reddit, etc)",
9/12/2019 19:19:21,ibhuiyan,2021,I was a member last year,
9/12/2019 19:19:29,leblancg,2021,I was a member last year,
9/12/2019 19:19:40,bumsikk,2021,"Northfest, Festifall",
9/12/2019 19:21:49,nischal,2021,Friend,
9/12/2019 19:24:59,alexzw,2021,"Social Media (Facebook, Reddit, etc)",
9/12/2019 19:29:30,yiweizh,2021,Northfest,
9/12/2019 19:30:05,yywynn,2021,"Social Media (Facebook, Reddit, etc)",
9/12/2019 19:30:43,yilegu,2021,"Northfest, Festifall",
9/12/2019 19:52:53,cjench,2021,Festifall,
9/12/2019 19:57:59,skychen,2021,Northfest,
9/12/2019 20:11:00,Mabelcha,2021,Festifall,
9/12/2019 20:27:35,hannahz,2021,Northfest,
9/12/2019 18:48:49,thsm,2022,Core team lead,
9/12/2019 18:49:03,edwhuang,2022,Core team lead,
9/12/2019 18:50:37,ibrahimk,2022,"Northfest, Campus Flyers, Social Media (Facebook, Reddit, etc)",
9/12/2019 18:57:08,adortz,2022,I was a member last year,
9/12/2019 18:59:05,calberto,2022,Northfest,
9/12/2019 18:59:17,agedeon,2022,Festifall,
9/12/2019 18:59:23,Guptash,2022,"Northfest, Festifall",
9/12/2019 18:59:27,dpaasman,2022,Northfest,
9/12/2019 18:59:31,ajamboor,2022,"Northfest, Festifall",
9/12/2019 18:59:31,vmt,2022,Northfest,
9/12/2019 18:59:34,javierct,2022,Festifall,
9/12/2019 18:59:36,rheidem ,2022,Northfest,
9/12/2019 18:59:36,nathanyl,2022,Festifall,
9/12/2019 19:00:32,neelrp,2022,I was a member last year,
9/12/2019 19:00:43,babbittw,2022,Festifall,
9/12/2019 19:02:08,bahrainw,2022,"Escapade, Northfest, Festifall",
9/12/2019 19:03:21,devliang,2022,"Northfest, Festifall, I was a member last year",
9/12/2019 19:03:31,shiyeli,2022,Festifall,
9/12/2019 19:03:34,alagiset,2022,Northfest,
9/12/2019 19:03:41,Aravagar,2022,I was a member last year,
9/12/2019 19:03:41,drodz,2022,Festifall,
9/12/2019 19:03:45,luccorr,2022,Festifall,
9/12/2019 19:03:50,mkowsika,2022,Northfest,
9/12/2019 19:03:53,eaziz,2022,Festifall,
9/12/2019 19:04:06,jakoba,2022,Festifall,
9/12/2019 19:06:03,amtsang,2022,"Northfest, Festifall",
9/12/2019 19:07:25,tylerlam,2022,Festifall,
9/12/2019 19:09:14,adzhang,2022,Festifall,
9/12/2019 19:09:26,leebri,2022,"I was a member last year, Found Michigan Hackers while searching for a room to study and decided eh why not",
9/12/2019 19:09:33,genemc,2022,Festifall,
9/12/2019 19:09:33,singhha,2022,Festifall,
9/12/2019 19:10:16,Sszaman,2022,Festifall,
9/12/2019 19:10:52,seanmcsw,2022,"Festifall, Campus Flyers",
9/12/2019 19:12:04,ranyoo,2022,Northfest,
9/12/2019 19:14:46,ericlian,2022,,
9/12/2019 19:15:08,randyrcw,2022,I was a member last year,
9/12/2019 19:15:28,phoebel,2022,I was a member last year,
9/12/2019 19:19:25,zzt,2022,Festifall,
9/12/2019 19:20:53,qingyue,2022,"Social Media (Facebook, Reddit, etc)",
9/12/2019 19:21:01,vallemkr,2022,Festifall,
9/12/2019 19:26:08,bclow,2022,I was a member last year,
9/12/2019 19:34:42,dlzhang,2022,Went to a couple meetings last year would like to join this year.,
9/12/2019 19:44:52,jgleona,2022,Campus Flyers,
9/12/2019 19:46:39,rsorkin,2022,Festifall,
9/12/2019 19:47:15,mohami,2022,Festifall,
9/12/2019 19:48:14,yamanq,2022,Festifall,
9/12/2019 19:56:54,rushilk,2022,I was a member last year,
9/12/2019 19:57:13,Yandachu,2022,I was a member last year,
9/12/2019 20:01:07,akashab,2022,"Northfest, Festifall",
9/12/2019 20:01:33,daviwang,2022,Northfest,
9/12/2019 20:08:50,wongna,2022,I was a member last year,
9/12/2019 20:10:47,athreyas,2022,"Northfest, Festifall, Campus Flyers",
9/12/2019 20:13:36,yashmr,2022,Shan the man,
9/12/2019 21:10:02,tainonc,2022,Northfest,
9/12/2019 19:32:15,wiljwang,2023,Festifall,
9/12/2019 19:08:24,abansode,2023,"Escapade, Northfest, Festifall, Social Media (Facebook, Reddit, etc)",
9/12/2019 19:24:12,hoal,2023,Northfest,
9/12/2019 18:59:35,dharivib,2023,Escapade,
9/12/2019 19:00:01,asbhown,2023,"Northfest, Festifall, Social Media (Facebook, Reddit, etc)",my computer is ded
9/12/2019 19:00:23,tybrandt,2023,Northfest,
9/12/2019 19:01:09,darmawan,2023,Northfest,
9/12/2019 19:01:15,arlough,2023,Northfest,
9/12/2019 19:03:24,rogr,2023,"Northfest, Festifall",
9/12/2019 19:03:31,Vlunani,2023,Found it online,
9/12/2019 19:04:30,lijustin,2023,Festifall,
9/12/2019 19:05:46,hoganmas,2023,Northfest,
9/12/2019 19:09:30,vijair,2023,"Northfest, Festifall",
9/12/2019 19:10:39,catherjh,2023,Northfest,
9/12/2019 19:15:15,tlhaddad,2023,Festifall,
9/12/2019 19:18:11,lfelpi,2023,Festifall,
9/12/2019 19:21:13,doraguo,2023,"Northfest, Campus Flyers",
9/12/2019 19:21:39,epinnell,2023,Northfest,what's going on lol
9/12/2019 19:22:19,brboyce,2023,Festifall,
9/12/2019 19:25:48,ricwong,2023,Northfest,
9/12/2019 19:41:41,eamesa,2023,Northfest,
9/12/2019 19:47:57,wilchiu,2023,"Northfest, Festifall",
9/12/2019 19:48:17,tanst,2023,Northfest,
9/12/2019 20:04:32,saketht,2023,"Social Media (Facebook, Reddit, etc)",
9/12/2019 20:05:08,rshlag,2023,Saketh,
9/12/2019 20:20:44,cpasca,2023,Northfest,
9/12/2019 20:37:15,Angelhyc,2023,"Northfest, Festifall",
9/12/2019 20:41:31,nitishv,2023,Northfest,
9/12/2019 20:04:16,rheaxc,2023,"Northfest, Festifall, Saketh",
9/12/2019 19:12:00,wookwan,2023,"Northfest, Festifall",
9/12/2019 18:56:37,jushong,2024,Northfest,
9/19/2019 19:05:46,ranyoo,2022,
9/19/2019 19:06:01,drodz,2022,
9/19/2019 19:06:01,rogr,2023,
9/19/2019 19:06:07,chafke,2020,
9/19/2019 19:06:39,dharivib,2023,
9/19/2019 19:07:04,ibhuiyan,2021,
9/19/2019 19:07:17,Misiakm,2023,
9/19/2019 19:07:23,lucakato,2023,
9/19/2019 19:07:40,criggle,2023,
9/19/2019 19:08:12,Guptash,2022,
9/19/2019 19:08:26,abansode,2023,
9/19/2019 19:08:30,oshulman,2022,
9/19/2019 19:08:35,sjaehnig,2023,
9/19/2019 19:08:37,angelai,2023,
9/19/2019 19:09:00,tybrandt,2023,
9/19/2019 19:09:22,Alyssaru,2023,
9/19/2019 19:09:39,Mjemam,2022,
9/19/2019 19:09:44,jakoba,2022,
9/19/2019 19:09:54,cpvega,2023,
9/19/2019 19:10:15,nitishv,2023,Nope.
9/19/2019 19:10:17,jennalsh,2023,
9/19/2019 19:10:24,alexzw,2021,ðŸ˜€
9/19/2019 19:10:30,neelrp,2021,
9/19/2019 19:10:33,spvyerra,2022,
9/19/2019 19:10:46,amtsang,2022,
9/19/2019 19:10:51,ryansiu,2021,
9/19/2019 19:10:51,Arlough,2023,
9/19/2019 19:10:56,stomobe,2021,Any good cores to join for absolute beginners?
9/19/2019 19:11:06,dogras,2022,
9/19/2019 19:11:24,aveekdg,2023,Not at this time
9/19/2019 19:11:48,jaredzh,2023,
9/19/2019 19:12:29,shiyeli,2022,
9/19/2019 19:12:38,ljeff,2023,
9/19/2019 19:12:46,rqkang,2023,n/a
9/19/2019 19:12:48,javierct,2022,
9/19/2019 19:12:58,ciancioe,2019,
9/19/2019 19:13:19,eshab,2022,
9/19/2019 19:13:48,luccorr,2022,
9/19/2019 19:13:51,jenil,2023,
9/19/2019 19:15:11,opang,2023,
9/19/2019 19:15:26,calberto,2022,
9/19/2019 19:15:51,agedeon,2022,
9/19/2019 19:16:00,yashmr,2022,
9/19/2019 19:16:41,ananyaj,2023,
9/19/2019 19:16:54,rmariana,2023,
9/19/2019 19:16:55,cblesy,2023,
9/19/2019 19:16:57,ctkrug,2022,
9/19/2019 19:17:05,gmgodwin,2023,
9/19/2019 19:17:09,sfancher,2023,N/A
9/19/2019 19:17:30,adrianjj,2022,
9/19/2019 19:18:00,vallemkr,2022,
9/19/2019 19:18:26,seungjle,2021,
9/19/2019 19:19:05,yamanq,2022,
9/19/2019 19:19:13,eashwar,2020,
9/19/2019 19:19:51,Hannahz,2021,
9/19/2019 19:20:21,hoffnick,2021,
9/19/2019 19:20:27,mabelcha,2021,
9/19/2019 19:20:50,bumsikk,2021,
9/19/2019 19:21:30,dpaasman,2022,
9/19/2019 19:21:30,rheidem,2022,
9/19/2019 19:22:59,wxzhu,2021,
9/19/2019 19:23:35,drvander,2023,
9/19/2019 19:24:22,chenglaw,2022,
9/19/2019 19:24:27,dlzhang,2022,
9/19/2019 19:24:44,mattkond,2022,
9/19/2019 19:25:50,vwhall,2021,
9/19/2019 19:27:05,cdmiddle,2021,
9/19/2019 19:27:57,ibirley,2023,
9/19/2019 19:28:06,tlhaddad,2023,
9/19/2019 19:31:44,lfelpi,2023,
9/19/2019 19:33:24,Mgmii,2023,
9/19/2019 19:35:43,nkono,2021,
9/19/2019 19:36:25,aravagar,2022,
9/19/2019 19:38:03,theocruz,2021,
9/19/2019 19:38:10,vjanet,2021,
9/19/2019 19:39:37,phoebel,2022,
9/19/2019 19:39:50,ershan,2021,
9/19/2019 19:40:46,yuhchen,2023,
9/19/2019 19:42:10,cindygu,2022,
9/19/2019 19:42:14,singhha,2022,
9/19/2019 19:43:13,darmawan,2023,
9/19/2019 19:43:18,cathsu,2020,NONE NERD
9/19/2019 19:43:47,kashyapa,2021,
9/19/2019 19:44:27,eamesa,2023,no
9/19/2019 19:50:10,wiljwang,2023,
9/19/2019 19:53:19,devliang,2022,
9/19/2019 19:53:25,daviwang,2022,
9/19/2019 19:53:26,heesunch,2021,
9/19/2019 19:53:33,ocsean,2023,
9/19/2019 19:53:59,rkhzouz,2021,
9/19/2019 19:56:02,bahrainw,2022,
9/19/2019 19:57:03,ricwong,2023,
9/19/2019 20:01:11,abrahaja,2022,
9/19/2019 20:01:39,kkpezesh,2021,
9/19/2019 20:14:31,greenlar,2022,
9/19/2019 20:14:52,tanst,2023,
9/19/2019 20:19:31,snad,2022,"Is there an opportunity to work on personal projects through Michigan Hackers, rather than being on any one particular team?"
9/19/2019 20:23:11,cpasca,2023,
9/19/2019 20:24:57,nimic,2023,
9/19/2019 20:25:18,aryans,2023,Faster Wifi
9/19/2019 20:25:35,doraguo,2019,
9/19/2019 20:26:23,juslong,2022,
9/19/2019 20:30:55,romary,2021,
9/19/2019 20:38:41,akashakk,2022,
9/19/2019 20:50:22,jgleona,2022,
9/19/2019 20:50:27,sszaman,2022,
9/19/2019 20:55:27,seanmcsw,2022,
9/19/2019 20:56:11,nischal,2021,
9/19/2019 20:56:24,kachnick,2022,
9/19/2019 21:32:47,xukailun,2021,
9/19/2019 21:34:39,bclow,2022,
9/19/2019 21:52:15,anjam,2021,
9/19/2019 22:17:17,edwhuang,2022,
9/19/2019 22:56:52,eunpyo,2020,
9/26/2019 18:48:18,edwhuang,2022,
9/26/2019 18:48:59,dharivib,2023,
9/26/2019 18:49:32,sfancher,2023,N/A
9/26/2019 18:51:06,chafke,2020,
9/26/2019 18:51:14,Lockejus,2023,
9/26/2019 18:52:09,lokrajs,2022,
9/26/2019 18:52:34,abbansal,2022,
9/26/2019 18:55:49,sjaehnig,2023,
9/26/2019 18:55:49,jlmurry,2021,
9/26/2019 18:55:56,dpaasman,2022,
9/26/2019 18:56:02,calzheng,2022,
9/26/2019 18:56:24,rsorkin,2022,
9/26/2019 18:56:30,rishib,2021,
9/26/2019 18:57:12,neelrp,2021,
9/26/2019 19:03:00,thsm,2022,
9/26/2019 19:03:15,eashwar,2020,
9/26/2019 19:03:26,phoebel,2022,
9/26/2019 19:03:29,gmgodwin,2023,
9/26/2019 19:03:45,drodz,2022,
9/26/2019 19:04:02,connorpm,2021,
9/26/2019 19:04:17,leonhadi,2021,
9/26/2019 19:04:29,abrahaja,2022,
9/26/2019 19:04:30,hannahz,2021,
9/26/2019 19:04:30,rkhzouz,2021,
9/26/2019 19:04:44,rqkang,2023,
9/26/2019 19:05:01,rckhzouz,2021,
9/26/2019 19:05:02,ryansiu,2021,
9/26/2019 19:05:04,bumsikk,2021,
9/26/2019 19:05:16,nkono,2021,
9/26/2019 19:05:18,jhyeongk,2021,
9/26/2019 19:05:52,alagiset,2022,
9/26/2019 19:05:53,Babbittw,2022,
9/26/2019 19:06:07,cdmiddle,2021,
9/26/2019 19:06:40,devliang,2022,
9/26/2019 19:06:42,yedullae,2022,
9/26/2019 19:06:45,kayuw,2023,
9/26/2019 19:07:03,ibhuiyan,2021,
9/26/2019 19:07:09,davichoi,2022,
9/26/2019 19:07:16,dogras,2022,
9/26/2019 19:07:20,seanmcsw,2022,
9/26/2019 19:07:24,darmawan,2023,
9/26/2019 19:07:26,Mariana,2023,
9/26/2019 19:07:29,genemc,2022,
9/26/2019 19:07:32,ibirley,2023,
9/26/2019 19:07:39,calberto,2022,
9/26/2019 19:07:40,angelai,2023,
9/26/2019 19:07:46,sdirjay,2021,
9/26/2019 19:07:48,xuansean,2022,
9/26/2019 19:07:59,zzt,2022,N/A
9/26/2019 19:08:05,ananyaj,2023,
9/26/2019 19:08:15,tybrandt ,2023,
9/26/2019 19:08:35,ktjlee,2021,
9/26/2019 19:08:36,ebutch,2021,NA
9/26/2019 19:09:23,eamesa,2023,
9/26/2019 19:09:28,xinyanzh,2022,
9/26/2019 19:09:49,rogr,2023,
9/26/2019 19:10:00,yuzhouli,2021,
9/26/2019 19:10:06,connory,2021,
9/26/2019 19:10:09,Arlough,2023,
9/26/2019 19:10:25,simyilin,2022,
9/26/2019 19:10:29,drvander,2023,
9/26/2019 19:10:31,Yandachu,2022,
9/26/2019 19:10:39,alexzw,2021,Na
9/26/2019 19:10:39,samzliu,2023,
9/26/2019 19:10:47,ahonzik,2022,
9/26/2019 19:11:06,leozhu,2021,
9/26/2019 19:11:09,daviwang,2022,
9/26/2019 19:11:32,dlzhang,2022,
9/26/2019 19:12:28,wookwan,2023,
9/26/2019 19:12:35,Rbtm,2021,
9/26/2019 19:12:59,niharj,2023,
9/26/2019 19:13:00,cathsu,2020,NONE NERDS
9/26/2019 19:13:03,nitishv,2023,
9/26/2019 19:13:39,cblesy,2023,
9/26/2019 19:13:42,skychen,2021,
9/26/2019 19:14:13,misiakm,2023,
9/26/2019 19:14:21,anthhocy,2023,
9/26/2019 19:14:52,patmckee,2022,
9/26/2019 19:15:27,rnag,2022,
9/26/2019 19:16:21,tomasfe,2023,
9/26/2019 19:16:37,zzt,2022,N/A
9/26/2019 19:16:39,yamanq,2022,
9/26/2019 19:16:40,bhattadi,2021,
9/26/2019 19:18:08,doraguo,2023,
9/26/2019 19:19:08,criggle,2023,
9/26/2019 19:19:37,alatreil,2023,
9/26/2019 19:20:25,agedeon,2022,
9/26/2019 19:21:09,amtsang,2022,
9/26/2019 19:21:15,hoal,2023,
9/26/2019 19:22:15,akashakk,2022,
9/26/2019 19:24:14,eshab,2022,
9/26/2019 19:24:50,hoffnick,2021,
9/26/2019 19:25:30,wiljwang,2023,
9/26/2019 19:25:37,fuhjanis,2021,
9/26/2019 19:28:01,apentapa,2022,
9/26/2019 19:28:23,vallemkr,2022,
9/26/2019 19:29:14,zwenxuan,2021,
9/26/2019 19:29:31,mohami,2022,
9/26/2019 19:30:50,qingyue,2022,
9/26/2019 19:31:51,jaredzh,2023,
9/26/2019 19:32:19,nischal,2021,
9/26/2019 19:33:12,lucakato,2023,
9/26/2019 19:35:18,rajasg,2021,This is my first hack night!
9/26/2019 19:35:28,vsharm,2022,
9/26/2019 19:46:20,cabrerak,2021,
9/26/2019 19:48:48,ricwong,2023,
9/26/2019 20:01:19,singhha,2022,
9/26/2019 20:01:30,vlunani,2023,
9/26/2019 20:08:21,ocsean,2023,
9/26/2019 20:09:49,bclow,2022,
9/26/2019 20:13:02,kylewilk,2023,
9/26/2019 20:37:00,ikong,2020,-
9/26/2019 20:37:35,edpeper,2020,
9/26/2019 20:57:08,mkowsika,2022,
9/26/2019 21:02:04,ihuffman,2022,
9/26/2019 21:13:45,jgleona,2022,
9/26/2019 21:13:45,sszaman,2022,
10/3/2019 19:05:53,edwhuang,2022,iOS,
10/3/2019 19:05:55,calzheng,2022,iOS,
10/3/2019 19:06:19,vallemkr,2022,Web Lead Engineer,none
10/3/2019 19:06:28,rogr,2023,Security,
10/3/2019 19:06:31,rishib,2020,Interviewing,
10/3/2019 19:06:34,jlmurry,2021,Independent Hacker,
10/3/2019 19:06:35,calberto,2022,React Native,
10/3/2019 19:06:41,neelrp,2021,Independent Hacker,
10/3/2019 19:06:41,cdmiddle,2021,Security,
10/3/2019 19:06:42,eaziz,2022,React Native,
10/3/2019 19:06:44,tybrandt,2023,iOS,
10/3/2019 19:06:53,rckhzouz,2021,Android,
10/3/2019 19:06:58,babbittw,2022,Security,
10/3/2019 19:06:59,dharivib ,2023,Web Lead Engineer,
10/3/2019 19:07:00,agedeon,2021,React Native,
10/3/2019 19:07:07,leozhu,2021,Web Lead Engineer,
10/3/2019 19:07:08,ktjlee,2021,React Native,
10/3/2019 19:07:10,aryans,2023,Embedded Systems,
10/3/2019 19:07:15,realdy,2021,Android,
10/3/2019 19:07:18,brchan,2021,Web Lead Engineer,Use font that discriminates capital i's from lower case L's
10/3/2019 19:07:42,sfancher,2023,Android,
10/3/2019 19:07:43,nischal,2021,"Interviewing, Independent Hacker",
10/3/2019 19:07:51,alexzw,2021,iOS,Na
10/3/2019 19:07:51,cblesy,2023,Android,
10/3/2019 19:08:07,tanst,2023,React Native,
10/3/2019 19:08:31,yamanq,2022,Security,
10/3/2019 19:08:33,rheidem,2022,Security,
10/3/2019 19:08:34,amtsang,2022,Web Lead Engineer,
10/3/2019 19:08:36,tainonc,2021,"Embedded Systems, React Native",
10/3/2019 19:08:36,vnagel,2019,Android,
10/3/2019 19:08:36,lucakato,2023,Web Lead Engineer,
10/3/2019 19:08:41,abbansal,2022,"iOS, Android, Security, Embedded Systems",
10/3/2019 19:08:43,ericlian,2022,React Native,
10/3/2019 19:08:47,junlinmo,2021,Interviewing,
10/3/2019 19:08:47,rajasg,2021,Independent Hacker,I wish I was as cool as you guys
10/3/2019 19:08:48,skychen,2021,React Native,
10/3/2019 19:08:48,xinyanzh,2022,React Native,
10/3/2019 19:08:48,chafke,2020,Web Lead Engineer,
10/3/2019 19:08:54,lokrajs,2021,Interviewing,
10/3/2019 19:08:56,thsm,2022,iOS,
10/3/2019 19:09:00,drvander,2023,Security,
10/3/2019 19:09:02,lockejus,2023,Security,
10/3/2019 19:09:18,hoal,,Web Lead Engineer,
10/3/2019 19:09:19,Anmecwan,2021,Embedded Systems,
10/3/2019 19:09:21,jakoba,2022,React Native,
10/3/2019 19:09:23,sanatht,2022,iOS,
10/3/2019 19:09:40,Kachnick,2022,Security,
10/3/2019 19:09:41,ocsean,2023,Android,
10/3/2019 19:09:43,vsharm,2022,Independent Hacker,
10/3/2019 19:09:56,bclow,2022,iOS,
10/3/2019 19:10:00,mohnisha,2023,New,
10/3/2019 19:10:07,ibhuiyan,2021,Independent Hacker,
10/3/2019 19:10:20,adortz,2022,misc,
10/3/2019 19:10:28,darmawan,2023,iOS,
10/3/2019 19:10:33,baderm,2022,no team,
10/3/2019 19:10:45,angelai,2023,Security,
10/3/2019 19:10:46,doraguo,2023,Embedded Systems,
10/3/2019 19:10:53,cpvega,2023,Embedded Systems,
10/3/2019 19:10:57,gdai,2023,Bootcamp,
10/3/2019 19:10:58,samzliu,2023,"Bootcamp, Hardware",
10/3/2019 19:11:02,rithvikr,2023,Bootcamp,
10/3/2019 19:11:11,hoffnick,2021,Security,
10/3/2019 19:11:17,sszaman,2022,"Web Lead Engineer, Independent Hacker",
10/3/2019 19:11:43,ebutch,2022,iOS,
10/3/2019 19:12:13,ricwong,2023,Web Lead Engineer,
10/3/2019 19:12:28,jgleona,2022,Web Lead Engineer,
10/3/2019 19:14:03,rushilk,2022,Android,
10/3/2019 19:16:19,ahonzik,2022,Security,
10/3/2019 19:16:50,rsorkin,2022,Security,
10/3/2019 19:16:59,mohami,2022,Security,
10/3/2019 19:17:03,adortz,2022,misc,
10/3/2019 19:18:52,genemc,2021,iOS,
10/3/2019 19:18:52,ikong,2020,Security,
10/3/2019 19:19:11,edpeper,2021,Security,
10/3/2019 19:19:35,abrahaja,2022,Android,
10/3/2019 19:21:43,connory,2021,Bootcamp,
10/3/2019 19:22:35,mabelcha,2021,Interviewing,
10/3/2019 19:23:23,wiljwang,2023,Web Lead Engineer,
10/3/2019 19:23:53,eashwar,2020,Bootcamp,
10/3/2019 19:23:59,criggle,2023,iOS,
10/3/2019 19:24:33,ibirley,2023,Embedded Systems,
10/3/2019 19:24:42,wxzhu,2021,Security,
10/3/2019 19:24:43,tomasfe,2023,Security,
10/3/2019 19:24:56,Leonhadi,2021,iOS,
10/3/2019 19:25:13,xukailun,2021,Security,
10/3/2019 19:25:22,Cjrwill ,2021,Embedded Systems,
10/3/2019 19:25:23,cindygu,2022,iOS,
10/3/2019 19:25:32,rkhzouz,2021,Android,
10/3/2019 19:25:46,seanmcsw,2022,Security,
10/3/2019 19:26:19,Aravagar,2022,Security,
10/3/2019 19:26:50,aliibrah,2022,Security,
10/3/2019 19:28:23,cathsu,2020,Security,NOPE NERDS
10/3/2019 19:29:16,singhha,2022,iOS,
10/3/2019 19:50:34,theocruz,2021,Security,
10/3/2019 20:38:44,hoganmas,2023,Android,
10/3/2019 20:39:07,aveekdg,2023,React Native,Not any at this time
10/3/2019 21:57:37,snad,2023,Interviewing,
10/3/2019 22:24:41,rqkang,2023,Interviewing,
10/10/2019 19:02:01,abrahaja,2022,
10/10/2019 19:09:54,agedeon,2022,
10/10/2019 19:11:01,alatreil,2023,
10/10/2019 19:15:00,alexzw,2021,Naw
10/10/2019 19:11:58,Anmecwan,2021,
10/10/2019 19:25:34,aravagar,2022,
10/10/2019 20:46:49,aveekdg,2023,N/A
10/10/2019 18:44:27,bclow,2022,
10/10/2019 19:20:51,bumsikk,2021,
10/10/2019 19:11:49,calberto,2022,
10/10/2019 19:28:23,cblesy,2023,
10/10/2019 19:02:33,chafke,2020,
10/10/2019 19:02:22,cjrwill,2021,
10/10/2019 19:02:30,cpasca,2023,
10/10/2019 19:02:43,criggle,2023,
10/10/2019 19:23:32,darmawan,2023,
10/10/2019 19:21:02,daviwang,2022,
10/10/2019 19:23:50,devliang,2022,
10/10/2019 19:04:14,doraguo,2023,
10/10/2019 19:01:02,drvander,2023,
10/10/2019 19:01:43,eashwar,2020,
10/10/2019 20:03:51,ebutch,2021,nah
10/10/2019 18:45:06,edwhuang,2022,
10/10/2019 19:03:44,fuhu,2020,
10/10/2019 19:26:34,gmgodwin,2023,
10/10/2019 19:06:16,hoal,2023,
10/10/2019 19:11:15,ikong,2020,
10/10/2019 18:58:34,jacklu,2023,
10/10/2019 18:50:44,jakoba,2022,
10/10/2019 20:40:36,jgleona,2022,
10/10/2019 19:11:29,joycesin,2020,
10/10/2019 19:52:26,Leonhadi,2021,
10/10/2019 20:03:58,leonhadi,2021,
10/10/2019 19:11:33,Lockejus,2023,
10/10/2019 19:14:49,lucakato,2023,
10/10/2019 18:49:22,luccorr,2022,
10/10/2019 19:13:49,Mabelcha,2021,
10/10/2019 19:01:53,mohami,2022,
10/10/2019 19:15:03,mtamba,2023,
10/10/2019 20:32:54,nischal,2021,
10/10/2019 19:01:59,nkono,2021,
10/10/2019 19:05:44,ondrejk,2023,
10/10/2019 19:07:21,rajasg,2021,
10/10/2019 19:13:02,Rbtm,2021,
10/10/2019 19:11:08,rckhzouz,2021,
10/10/2019 18:55:16,rishib,2020,
10/10/2019 19:03:13,rkhzouz,2021,
10/10/2019 19:01:41,rmariana,2023,
10/10/2019 19:18:17,rogr,2023,
10/10/2019 19:04:08,romary,2021,
10/10/2019 19:03:00,Rsorkin,2022,
10/10/2019 19:01:16,rushilk,2022,
10/10/2019 18:58:02,seanmcsw,2022,
10/10/2019 19:28:11,sfancher,2023,N/A
10/10/2019 19:10:57,shreeyar,2023,
10/10/2019 19:00:44,sjaehnig,2023,
10/10/2019 20:02:56,tainonc,2021,
10/10/2019 19:18:26,theocruz,2021,
10/10/2019 19:04:04,tomasfe,2023,
10/10/2019 19:02:46,tybrandt,2023,
10/10/2019 18:57:25,vallemkr,2022,
10/10/2019 19:05:44,vsharm,2022,
10/10/2019 20:53:21,weirongw,2023,
10/10/2019 19:02:07,wiljwang,2023,
10/10/2019 19:04:12,wlim,2021,
10/10/2019 19:15:22,yamanq,2022,
10/10/2019 19:01:34,yandachu,2022,
10/10/2019 19:48:54,yashmr,2022,
10/10/2019 19:07:15,yingchem,2021,